participant_id,round1_no_ai_confidence,round1_no_ai_success_rate,round1_no_ai_duration_min,round1_no_ai_tests_passed,round2_with_ai_confidence,round2_with_ai_success_rate,round2_with_ai_duration_min,round2_with_ai_tests_passed,performance_improvement,confidence_improvement,submission_time_round1,submission_time_round2
300,1,20%,8.0,3/15,5,100%,9.0,20/20,+80%,+4,2025-11-14T11:17:25Z,2025-11-14T11:22:25Z
301,3,17%,5.0,3/18,5,100%,7.1,20/20,+83%,+2,2025-11-14T11:30:10Z,2025-11-14T11:36:10Z
302,3,18%,6.3,3/17,5,100%,6.8,18/18,+82%,+2,2025-11-14T11:38:26Z,2025-11-14T11:39:26Z
303,2,54%,5.4,7/13,4,100%,5.5,10/10,+46%,+2,2025-11-14T11:13:19Z,2025-11-14T11:17:19Z
304,3,78%,6.5,7/9,4,79%,8.9,15/19,+1%,+1,2025-11-14T11:32:41Z,2025-11-14T11:36:41Z
305,1,38%,5.0,5/13,4,39%,7.8,7/18,+1%,+3,2025-11-14T11:19:19Z,2025-11-14T11:21:19Z
306,2,19%,8.3,3/16,4,100%,7.6,17/17,+81%,+2,2025-11-14T11:01:02Z,2025-11-14T11:02:02Z
307,3,59%,5.7,10/17,5,79%,7.3,15/19,+20%,+2,2025-11-14T11:30:33Z,2025-11-14T11:37:33Z
308,1,17%,5.3,2/12,5,76%,8.7,13/17,+59%,+4,2025-11-14T11:00:01Z,2025-11-14T11:08:01Z
309,2,60%,6.7,9/15,5,100%,5.2,16/16,+40%,+3,2025-11-14T11:27:33Z,2025-11-14T11:28:33Z
310,2,36%,8.3,4/11,4,77%,8.9,10/13,+41%,+2,2025-11-14T11:25:32Z,2025-11-14T11:30:32Z
311,3,55%,8.8,6/11,4,100%,6.9,15/15,+45%,+1,2025-11-14T11:33:45Z,2025-11-14T11:40:45Z
312,3,100%,5.0,19/19,4,59%,8.9,10/17,-41%,+1,2025-11-14T11:23:26Z,2025-11-14T11:31:26Z
313,3,75%,5.8,9/12,5,100%,8.4,8/8,+25%,+2,2025-11-14T11:32:29Z,2025-11-14T11:34:29Z
314,3,40%,6.6,8/20,5,80%,9.9,12/15,+40%,+2,2025-11-14T11:18:17Z,2025-11-14T11:22:17Z
315,2,100%,7.9,17/17,4,100%,9.1,20/20,+0%,+2,2025-11-14T11:19:38Z,2025-11-14T11:27:38Z
316,1,19%,8.3,4/21,4,100%,7.3,14/14,+81%,+3,2025-11-14T11:25:40Z,2025-11-14T11:31:40Z
317,1,17%,5.9,3/18,4,77%,9.4,10/13,+60%,+3,2025-11-14T11:15:37Z,2025-11-14T11:18:37Z
318,1,57%,6.2,8/14,4,56%,6.5,5/9,-1%,+3,2025-11-14T11:20:32Z,2025-11-14T11:25:32Z
319,2,59%,6.7,10/17,4,77%,8.7,10/13,+18%,+2,2025-11-14T11:25:57Z,2025-11-14T11:29:57Z
320,1,57%,8.3,4/7,5,55%,5.3,6/11,-2%,+4,2025-11-14T11:03:10Z,2025-11-14T11:05:10Z
